respondent_id,h1n1_vaccine,seasonal_vaccine
43691,0.21456801891326904,0.6426017880439758
43692,0.06922690570354462,0.9380841255187988
43693,0.7004038691520691,0.883892834186554
43694,0.04971364885568619,0.11906758695840836
43695,0.6897211670875549,0.9738976359367371
43696,0.04568697139620781,0.150399312376976
43697,0.0746004655957222,0.46671590209007263
43698,0.050588712096214294,0.04175744950771332
43699,0.039784081280231476,0.0656677708029747
43700,0.42148324847221375,0.5703901648521423
43701,0.281651109457016,0.5453138947486877
43702,0.05612892657518387,0.12394142895936966
43703,0.2700437009334564,0.3368014991283417
43704,0.014425517991185188,0.0199989452958107
43705,0.14095430076122284,0.8282003998756409
43706,0.19324925541877747,0.22307731211185455
43707,0.07719223946332932,0.9263689517974854
43708,0.2764625549316406,0.5481137037277222
43709,0.571176290512085,0.9416429996490479
43710,0.08446697890758514,0.9595751762390137
43711,0.05388946458697319,0.9081462025642395
43712,0.5487497448921204,0.9212464690208435
43713,0.04762423783540726,0.07296020537614822
43714,0.08283933997154236,0.4008030891418457
43715,0.13720259070396423,0.762457549571991
43716,0.22813430428504944,0.6135753393173218
43717,0.08992559462785721,0.1582101583480835
43718,0.02843157947063446,0.023875925689935684
43719,0.046698469668626785,0.5962038636207581
43720,0.24990758299827576,0.4144628047943115
43721,0.6166414618492126,0.8595835566520691
43722,0.1997680366039276,0.8182327151298523
43723,0.41593649983406067,0.29132404923439026
43724,0.030109303072094917,0.2264658361673355
43725,0.05039343982934952,0.07875292748212814
43726,0.2832599878311157,0.5095075964927673
43727,0.1317327618598938,0.04435053840279579
43728,0.10245805978775024,0.2287297546863556
43729,0.7383903861045837,0.9340102672576904
43730,0.1240672841668129,0.5130269527435303
43731,0.7748486399650574,0.8370407223701477
43732,0.04500266909599304,0.39799290895462036
43733,0.03189350292086601,0.6527093052864075
43734,0.0690971165895462,0.42135488986968994
43735,0.07790788263082504,0.6913014054298401
43736,0.060522329062223434,0.8615689873695374
43737,0.11722585558891296,0.050216250121593475
43738,0.6107131242752075,0.9424636363983154
43739,0.07806389033794403,0.24348656833171844
43740,0.2699255347251892,0.9664995074272156
43741,0.013578247278928757,0.5808345079421997
43742,0.2104727327823639,0.10074298083782196
43743,0.46653878688812256,0.5187432169914246
43744,0.1440279632806778,0.06737567484378815
43745,0.8680908679962158,0.9418606162071228
43746,0.34375569224357605,0.7111968398094177
43747,0.1959025114774704,0.5066803097724915
43748,0.0913189947605133,0.3759615123271942
43749,0.21562576293945312,0.0721837729215622
43750,0.14854814112186432,0.20446786284446716
43751,0.5315398573875427,0.9754036664962769
43752,0.2470679134130478,0.5176368355751038
43753,0.09837546944618225,0.15974482893943787
43754,0.4773305058479309,0.5966404676437378
43755,0.14149338006973267,0.26270896196365356
43756,0.023641221225261688,0.06262116879224777
43757,0.016267187893390656,0.6365280747413635
43758,0.0973299890756607,0.23718217015266418
43759,0.08718955516815186,0.8987098336219788
43760,0.21249239146709442,0.32910582423210144
43761,0.46599215269088745,0.8117893934249878
43762,0.06389714777469635,0.027529453858733177
43763,0.8696985840797424,0.9601501226425171
43764,0.07452668249607086,0.7990118265151978
43765,0.16771318018436432,0.916056215763092
43766,0.017815208062529564,0.02768399938941002
43767,0.2860996723175049,0.21514078974723816
43768,0.07985907793045044,0.16764450073242188
43769,0.03429758548736572,0.38603127002716064
43770,0.5606273412704468,0.970017671585083
43771,0.7400867938995361,0.9749729633331299
43772,0.028362950310111046,0.0838797390460968
43773,0.049354422837495804,0.060957860201597214
43774,0.21757958829402924,0.8316206932067871
43775,0.2229437381029129,0.3073483407497406
43776,0.14189398288726807,0.6039015650749207
43777,0.049877021461725235,0.1072826236486435
43778,0.15184517204761505,0.18308857083320618
43779,0.39757299423217773,0.8506852388381958
43780,0.14818289875984192,0.41816285252571106
43781,0.0252632237970829,0.15807634592056274
43782,0.18155503273010254,0.728215217590332
43783,0.19545871019363403,0.12740790843963623
43784,0.03654192388057709,0.08930225670337677
43785,0.4630197286605835,0.8022395372390747
43786,0.6477195620536804,0.9618287682533264
43787,0.7348788380622864,0.9423081278800964
43788,0.505669116973877,0.771441638469696
43789,0.08800917863845825,0.3542715609073639
43790,0.04141613468527794,0.07116974890232086
43791,0.056958671659231186,0.09345953911542892
43792,0.14411292970180511,0.3920854330062866
43793,0.030016062781214714,0.03235553577542305
43794,0.2320755124092102,0.044949814677238464
43795,0.04434635862708092,0.18411295115947723
43796,0.7791760563850403,0.9733596444129944
43797,0.09372153133153915,0.4467984139919281
43798,0.26696789264678955,0.5829868912696838
43799,0.31741592288017273,0.050408218055963516
43800,0.05188511684536934,0.12122703343629837
43801,0.027885105460882187,0.49016061425209045
43802,0.14845287799835205,0.4858841896057129
43803,0.02247227169573307,0.08791527897119522
43804,0.22799794375896454,0.15563619136810303
43805,0.3345995843410492,0.9420185089111328
43806,0.12397631257772446,0.4988599717617035
43807,0.5309504270553589,0.6188889741897583
43808,0.042060256004333496,0.046568091958761215
43809,0.038113463670015335,0.0631914883852005
43810,0.06931823492050171,0.10732366889715195
43811,0.6975275874137878,0.9501491189002991
43812,0.08000235259532928,0.053470492362976074
43813,0.6198877096176147,0.9366175532341003
43814,0.09640166908502579,0.5302489399909973
43815,0.1729828119277954,0.8008863925933838
43816,0.2442629188299179,0.7323164939880371
43817,0.12957710027694702,0.6341313719749451
43818,0.03528367355465889,0.5549578070640564
43819,0.10735058039426804,0.3556024134159088
43820,0.22383326292037964,0.7093456387519836
43821,0.07565440237522125,0.41457003355026245
43822,0.2626070976257324,0.59381103515625
43823,0.03712238743901253,0.08704163879156113
43824,0.24868932366371155,0.4701266884803772
43825,0.014843693934381008,0.9326832294464111
43826,0.16154532134532928,0.5026317238807678
43827,0.024804631248116493,0.09810615330934525
43828,0.4235817492008209,0.26764753460884094
43829,0.015236961655318737,0.02836756408214569
43830,0.04819745942950249,0.09820006787776947
43831,0.0620206817984581,0.5328804850578308
43832,0.09706472605466843,0.9100012183189392
43833,0.15822672843933105,0.201334610581398
43834,0.01748388446867466,0.05386292189359665
43835,0.62959223985672,0.962416410446167
43836,0.019284818321466446,0.38573214411735535
43837,0.08222465217113495,0.2857572138309479
43838,0.2750653624534607,0.4974900186061859
43839,0.01754825934767723,0.2300928235054016
43840,0.03642085939645767,0.1635899394750595
43841,0.261470764875412,0.28005102276802063
43842,0.142298623919487,0.12921050190925598
43843,0.1195773035287857,0.07104072719812393
43844,0.3921688497066498,0.44871246814727783
43845,0.012286340817809105,0.9160081148147583
43846,0.270231693983078,0.4290759265422821
43847,0.07673253118991852,0.9571464657783508
43848,0.3349740207195282,0.3437499701976776
43849,0.03239697217941284,0.0435812845826149
43850,0.3678513169288635,0.5842023491859436
43851,0.0686720460653305,0.622578501701355
43852,0.12402569502592087,0.23396801948547363
43853,0.06129319220781326,0.7521868944168091
43854,0.12992534041404724,0.6595659852027893
43855,0.672749400138855,0.9484102725982666
43856,0.28406083583831787,0.6396726965904236
43857,0.03426259011030197,0.9345192313194275
43858,0.7285811305046082,0.9501827955245972
43859,0.032636117190122604,0.08492404967546463
43860,0.08832163363695145,0.18295274674892426
43861,0.6086219549179077,0.7468568682670593
43862,0.42327484488487244,0.11798235774040222
43863,0.03168782591819763,0.09013742953538895
43864,0.09733935445547104,0.2112818956375122
43865,0.606431782245636,0.6963677406311035
43866,0.0644962266087532,0.29342344403266907
43867,0.032697517424821854,0.27562329173088074
43868,0.1755201369524002,0.30577245354652405
43869,0.6769050359725952,0.9729870557785034
43870,0.3143254816532135,0.11381778866052628
43871,0.04493490606546402,0.17945721745491028
43872,0.035065557807683945,0.5057093501091003
43873,0.07392656058073044,0.17873893678188324
43874,0.07232078164815903,0.778305172920227
43875,0.18675284087657928,0.8832937479019165
43876,0.15025945007801056,0.27732256054878235
43877,0.09269032627344131,0.6326717734336853
43878,0.11050515621900558,0.5658292770385742
43879,0.174454465508461,0.3523709774017334
43880,0.06472092121839523,0.7908853888511658
43881,0.3498057425022125,0.5902368426322937
43882,0.13185817003250122,0.16456137597560883
43883,0.040684305131435394,0.05560750886797905
43884,0.6489893198013306,0.9238545894622803
43885,0.01995575986802578,0.02919413521885872
43886,0.062075771391391754,0.03395798057317734
43887,0.03629715368151665,0.5104338526725769
43888,0.0813312977552414,0.05627034232020378
43889,0.7763233184814453,0.9802383184432983
43890,0.6091712713241577,0.9597190618515015
43891,0.14784076809883118,0.13903886079788208
43892,0.34467393159866333,0.6248183846473694
43893,0.9164568185806274,0.532940685749054
43894,0.07465451955795288,0.36434298753738403
43895,0.6458883285522461,0.9585816860198975
43896,0.2358599454164505,0.5656301379203796
43897,0.18240498006343842,0.35967427492141724
43898,0.10752138495445251,0.16794008016586304
43899,0.07609882950782776,0.11388125270605087
43900,0.10934176295995712,0.13696935772895813
43901,0.03295838087797165,0.041094571352005005
43902,0.036286164075136185,0.057781580835580826
43903,0.13761450350284576,0.9158040881156921
43904,0.12297383695840836,0.7518299221992493
43905,0.17215104401111603,0.5272940397262573
43906,0.13411039113998413,0.89664626121521
43907,0.026453325524926186,0.14544548094272614
43908,0.08778805285692215,0.18723484873771667
43909,0.13225479423999786,0.2739422917366028
43910,0.2244265377521515,0.30861595273017883
43911,0.029454126954078674,0.06479784846305847
43912,0.19696438312530518,0.34243202209472656
43913,0.08522792160511017,0.07568655908107758
43914,0.11720720678567886,0.19452358782291412
43915,0.7930904626846313,0.847701907157898
43916,0.035152092576026917,0.04649800434708595
43917,0.2222769558429718,0.5613961815834045
43918,0.195419043302536,0.1157078742980957
43919,0.12634596228599548,0.4969344437122345
43920,0.012150625698268414,0.07161615043878555
43921,0.10942969471216202,0.1873793601989746
43922,0.05141906812787056,0.48929786682128906
43923,0.42812299728393555,0.22079068422317505
43924,0.17516015470027924,0.4554230272769928
43925,0.2701309025287628,0.1312425434589386
43926,0.17622670531272888,0.20418564975261688
43927,0.4385632872581482,0.5718144774436951
43928,0.40362605452537537,0.23353061079978943
43929,0.07544051855802536,0.456207275390625
43930,0.02367880940437317,0.04829725995659828
43931,0.2435484081506729,0.3643975555896759
43932,0.3379940390586853,0.7485214471817017
43933,0.08728183060884476,0.6692785024642944
43934,0.18592536449432373,0.48678064346313477
43935,0.2866029143333435,0.22811487317085266
43936,0.10353896021842957,0.32699257135391235
43937,0.03706386312842369,0.8766402006149292
43938,0.055303849279880524,0.11478018760681152
43939,0.06242501735687256,0.18341046571731567
43940,0.7915557622909546,0.9654166102409363
43941,0.12305857986211777,0.5117784738540649
43942,0.006434888578951359,0.1686103492975235
43943,0.06171692535281181,0.2041318416595459
43944,0.04356451332569122,0.02724895253777504
43945,0.06894835084676743,0.4241037666797638
43946,0.068028025329113,0.6653779149055481
43947,0.33577463030815125,0.7318598031997681
43948,0.06738904118537903,0.5445530414581299
43949,0.16592681407928467,0.15776199102401733
43950,0.1618228405714035,0.22450155019760132
43951,0.09591575711965561,0.15982189774513245
43952,0.7533208131790161,0.9769888520240784
43953,0.5742594599723816,0.9190161228179932
43954,0.03276936709880829,0.09383558481931686
43955,0.14043328166007996,0.5120713710784912
43956,0.396549791097641,0.46126410365104675
43957,0.1324184685945511,0.279366672039032
43958,0.06206676363945007,0.19279171526432037
43959,0.7288250923156738,0.3571203947067261
43960,0.13752134144306183,0.07554101943969727
43961,0.631362795829773,0.09237755089998245
43962,0.044398386031389236,0.9391571283340454
43963,0.3438451290130615,0.19789688289165497
43964,0.14534525573253632,0.31280654668807983
43965,0.09330915659666061,0.06219812110066414
43966,0.39592108130455017,0.4371694326400757
43967,0.016349051147699356,0.18901681900024414
43968,0.1780054122209549,0.39110276103019714
43969,0.059518590569496155,0.8193178772926331
43970,0.0370478481054306,0.13098302483558655
43971,0.0623561330139637,0.09196137636899948
43972,0.02980130910873413,0.013518285937607288
43973,0.07368969917297363,0.1789236217737198
43974,0.3108668327331543,0.8095788955688477
43975,0.31124210357666016,0.3419567942619324
43976,0.059649284929037094,0.923581600189209
43977,0.04732700437307358,0.9066353440284729
43978,0.07251941412687302,0.21868683397769928
43979,0.040744565427303314,0.12393753230571747
43980,0.04197538271546364,0.06050606444478035
43981,0.4340541958808899,0.7648453116416931
43982,0.09822182357311249,0.8117177486419678
43983,0.18812140822410583,0.18767952919006348
43984,0.09248799085617065,0.6724463105201721
43985,0.0986238494515419,0.2386176735162735
43986,0.2720930576324463,0.8143824338912964
43987,0.3346831500530243,0.40767353773117065
43988,0.08497432619333267,0.8205457925796509
43989,0.08196944743394852,0.7635828256607056
43990,0.07646069675683975,0.11090241372585297
43991,0.08885487169027328,0.3663184344768524
43992,0.05143357068300247,0.2076587975025177
43993,0.7017647624015808,0.84605473279953
43994,0.010538543574512005,0.578876256942749
43995,0.04756569489836693,0.05985463038086891
43996,0.07929807901382446,0.8461886048316956
43997,0.295597106218338,0.4255434274673462
43998,0.7448243498802185,0.9649450778961182
43999,0.09055988490581512,0.5274991393089294
44000,0.6013163924217224,0.9566985964775085
44001,0.9005993008613586,0.9824879765510559
44002,0.10640697926282883,0.11859755218029022
44003,0.037815310060977936,0.9162923693656921
44004,0.024201681837439537,0.024331796914339066
44005,0.012504033744335175,0.17118872702121735
44006,0.03493690490722656,0.9334530234336853
44007,0.11811057478189468,0.7828020453453064
44008,0.06013837829232216,0.27382203936576843
44009,0.025185970589518547,0.7101807594299316
44010,0.13219155371189117,0.9296594262123108
44011,0.03870441019535065,0.014544358476996422
44012,0.05738946050405502,0.4296143352985382
44013,0.18980921804904938,0.20572003722190857
44014,0.15894311666488647,0.6832678914070129
44015,0.2121141403913498,0.46864768862724304
44016,0.05604473501443863,0.05657732114195824
44017,0.06203737109899521,0.5470788478851318
44018,0.04120529443025589,0.0521925613284111
44019,0.8997530341148376,0.9724401235580444
