respondent_id,h1n1_vaccine,seasonal_vaccine
43857,0.06140907840608542,0.8809101454527931
43858,0.645143262771443,0.9248743501943786
43859,0.060452557716644054,0.12445602950296736
43860,0.12291087274478794,0.25333964912116314
43861,0.5451666293312482,0.741066169064848
43862,0.49714698863991624,0.20345022615299108
43863,0.04766153422119867,0.11466889977388249
43864,0.07889773023089192,0.20781332606490532
43865,0.6002292358645094,0.5666844644973612
43866,0.08081012219054166,0.32314452000540933
43867,0.06555041019002944,0.35111101168303244
43868,0.24971268189896917,0.3961526577023381
43869,0.6561468009737969,0.9627399632143617
43870,0.3986316391723023,0.1893494744343861
43871,0.06263390400764536,0.24431432758669758
43872,0.08736564409321974,0.43319087808536916
43873,0.1804861040173832,0.24450807975457128
43874,0.12208895522710303,0.7347238068046121
43875,0.1363533404079486,0.827144220638033
43876,0.24685106650328392,0.38683374973124657
43877,0.11087816329489313,0.4157867599283061
43878,0.17123854608566105,0.6086166034882928
43879,0.1233810566541981,0.44687796046461675
43880,0.0843693747653944,0.6342051787050706
43881,0.20964249079186786,0.5699731400420301
43882,0.16137646795792038,0.2758469675428421
43883,0.0459860352369786,0.10630693192699811
43884,0.7011437400565292,0.9263278327695639
43885,0.02850230353556771,0.077648146428919
43886,0.04985143108910086,0.09263479492965328
43887,0.07378979403155447,0.5304292443535643
43888,0.0689702765376227,0.10813789080257143
43889,0.6225829414826825,0.9509231765816394
43890,0.5455001022910259,0.9343156575084844
43891,0.24396994742410244,0.26164527717702774
43892,0.33124908936830294,0.5769755382749431
43893,0.68033492538982,0.5172615913763061
43894,0.0946304359547467,0.26853183422883964
43895,0.7061078840548981,0.9697060155458372
43896,0.17515847179795824,0.4969568713967682
43897,0.18460928171416632,0.31658337936159425
43898,0.08188474498432824,0.14791549050245087
43899,0.09954100386555148,0.13984211416975842
43900,0.12504839966687137,0.20287943318687104
43901,0.040269335513219914,0.09180865939710901
43902,0.038681843316337124,0.10656435115173235
43903,0.09684584481446944,0.780077562356875
43904,0.10810642325847862,0.5970034078049729
43905,0.20349154645924472,0.44353783498534627
43906,0.16913737204742266,0.6946557415168274
43907,0.052482956432187464,0.15870721594698467
43908,0.15436290115897924,0.1947633344809602
43909,0.19212153472459514,0.2756890555724555
43910,0.27024610991063047,0.282075142612086
43911,0.05005960037589082,0.18613722003623467
43912,0.20138794303390128,0.2919124536286793
43913,0.08278155481322655,0.11339647810401689
43914,0.09346590414927175,0.1772801245801029
43915,0.5821101514210321,0.7790018799824291
43916,0.05188225672211168,0.06412501438178998
43917,0.39078970913531996,0.5125266178917282
43918,0.2093493989914023,0.17157095714629553
43919,0.1543754754672285,0.43790523283776134
43920,0.04044385020769897,0.1484613210957074
43921,0.14933039987492888,0.27237822857699373
43922,0.06286644455925469,0.5589236048908379
43923,0.34954332242308433,0.3456268125121163
43924,0.22650936442012978,0.5245301465673762
43925,0.4292893828159513,0.3539579006813686
43926,0.2122132243745173,0.2407984013205936
43927,0.4611350589530588,0.48094870110426846
43928,0.37100966664599994,0.31440435766087244
43929,0.08433816422372743,0.38332717708007247
43930,0.046160743711431244,0.0901627582356318
43931,0.2237394720130572,0.4110063578614329
43932,0.46767643456328023,0.6522577906137568
43933,0.09766653418123243,0.46140777370858
43934,0.22409247375527733,0.4482395582899093
43935,0.4128323833253571,0.37027523450694955
43936,0.15133087046081317,0.30729110162595424
43937,0.04572054045012945,0.8234790927402655
43938,0.053621594563546225,0.20624532988078584
43939,0.07498100517129656,0.26677846277460565
43940,0.7025398903323408,0.9445923612705832
43941,0.16401720736552328,0.4993023602150579
43942,0.023074868272874513,0.45566613367105513
43943,0.08498781880453395,0.19816015301766288
43944,0.03775585215520387,0.07085571061274502
43945,0.0507338613006928,0.5371086432217651
43946,0.10812376484491842,0.5693979210004165
43947,0.41002141070915393,0.5406876280406532
43948,0.09921849529032963,0.48572627661674195
43949,0.10616511769490809,0.16216164217899107
43950,0.16939380909016757,0.3547383151319632
43951,0.08816236845355845,0.17691784149678497
43952,0.6310208210972433,0.9663545367539639
43953,0.620601532840799,0.9162442642155868
43954,0.06341255002775432,0.13509609710009735
43955,0.13770704150594845,0.4421752787289336
43956,0.29132305744521697,0.5004530674479495
43957,0.16461625784970535,0.30868668298779695
43958,0.1642076477140229,0.22100840336459535
43959,0.421374765071932,0.3550687256880272
43960,0.1569270280832761,0.13846483870661128
43961,0.5307231482189899,0.26154682891606723
43962,0.07372621167280607,0.8575509411824764
43963,0.3736204405298876,0.34098791763859543
43964,0.13275074011361404,0.3718795733292544
43965,0.07677125894820466,0.09943520487429669
43966,0.32906068232594143,0.48459151086128216
43967,0.0754493009324034,0.17165889917319876
43968,0.18003899901389722,0.347979866113792
43969,0.1799840278830426,0.7279713057222166
43970,0.06011546956920887,0.1565436316612049
43971,0.07971011980865268,0.12319846560210054
43972,0.03779977288457361,0.049960013507115174
43973,0.07884729948005567,0.1813411305552301
43974,0.2696795198816836,0.7463395632048622
43975,0.3400207776398684,0.47386552110103336
43976,0.09811408907924425,0.7945575310575059
43977,0.05080175834188951,0.8333442889621019
43978,0.09920865840003022,0.25819210411000776
43979,0.07822209341626028,0.1592758825442081
43980,0.04779487522010509,0.08674613026379457
43981,0.24636709572239668,0.6529991797284341
43982,0.052783641477638865,0.8025158804440915
43983,0.1557240726967895,0.25704453100001895
43984,0.11025754135306633,0.6811176072282537
43985,0.12641943053815047,0.27703188962057007
43986,0.23815575833371644,0.7075202583393032
43987,0.2808804074748117,0.39918852192676146
43988,0.1037882823285346,0.7624487854077944
43989,0.11410428231834858,0.5725940124681389
43990,0.17014384975441654,0.19193579293121488
43991,0.2638535724581075,0.4028288712025625
43992,0.06724403949781523,0.1739017279366758
43993,0.6732318094539468,0.8004087247853859
43994,0.061206170132353147,0.5533088048697791
43995,0.04277377496605367,0.1019895363197815
43996,0.0844722935004753,0.685665014119634
43997,0.3925041831218312,0.38744672890069176
43998,0.677414136230523,0.8814975005083413
43999,0.11482158232656457,0.4332036718433912
44000,0.6135965818694536,0.8999991683325622
44001,0.8481278277302596,0.9666719219242791
44002,0.0754527661511196,0.15142429670371021
44003,0.06963340011837348,0.8553959385123788
44004,0.03573383658925746,0.08231139121825237
44005,0.05174772297335675,0.2624844181693138
44006,0.058699580706646895,0.8087397862758159
44007,0.15435072571240208,0.6371726870747066
44008,0.0590457635523716,0.281212084463742
44009,0.062488198461018545,0.5337125184660758
44010,0.1392592986306979,0.8983361520145876
44011,0.06829033675259091,0.09328482503961073
44012,0.11284389605187871,0.5727344137639453
44013,0.19865823108468317,0.3433513142768861
44014,0.1738596408317653,0.6174492452053442
44015,0.2279412047065334,0.38288678754246147
44016,0.13200256429759386,0.1686510847451023
44017,0.0854854147528595,0.469968842035977
44018,0.05193849711174512,0.08862587877684341
44019,0.9033833406930918,0.9636443895437276
44020,0.14966045857152976,0.23342742919666143
44021,0.4797507773430396,0.7747156878866898
44022,0.04511505005921327,0.08985532767878908
44023,0.07625586111605853,0.14799121008902152
44024,0.1099981735945671,0.18655413446656344
44025,0.04738444414961435,0.10276673499637004
44026,0.25669194013795943,0.7667278540196126
44027,0.40286714331598633,0.6046366450525652
44028,0.4750309833970395,0.6733462071284141
44029,0.08215052973120861,0.4279698754645065
44030,0.19272365245965442,0.24590895227944848
44031,0.31127776584514943,0.6148974245648561
44032,0.08054880621698364,0.16456839473239548
44033,0.06319172004251501,0.4580550265371817
44034,0.13612207875426927,0.59064244451005
44035,0.08534092262911724,0.21968533063079146
44036,0.05778405463967702,0.5446537886232431
44037,0.2950036017842947,0.6574653696750323
44038,0.04642940855347519,0.12963661562257933
44039,0.12764973917857791,0.2846507946161286
44040,0.8102382206098215,0.924310164256788
44041,0.05780134087951496,0.7217513539067844
44042,0.4393657505911647,0.6026542887444147
44043,0.08105236583499355,0.7964129610689228
44044,0.04549195715653931,0.18415142925135985
44045,0.3677294829190101,0.2901382010194358
44046,0.3709408026895392,0.4998716326263866
44047,0.5586937563415494,0.9495115089952438
44048,0.868406858977569,0.9458006600514366
44049,0.14014302523292063,0.7916167668826948
44050,0.07419637116658948,0.8600882588091474
44051,0.5668671153109596,0.9605927743511512
44052,0.08851377420753835,0.5525663407235348
44053,0.07457747014814772,0.12971734064682322
44054,0.04122886295960086,0.1407753729547868
44055,0.5312914653092533,0.7717728030568898
44056,0.060726374869189866,0.8498874709079074
44057,0.4832092010022533,0.6857252195951741
44058,0.0870303347734517,0.10205842248681876
44059,0.1729588592480404,0.3006690786844791
44060,0.4390242405819808,0.6955098213122913
44061,0.06947388066059267,0.09205614030877761
44062,0.06666247258204681,0.19005753767287653
44063,0.1727003484353004,0.4390390506931199
44064,0.3600242718252185,0.17232085736611577
44065,0.08490747546393498,0.1694829791204917
44066,0.04513741676309934,0.3595579192873041
44067,0.11418017182609642,0.3840732419070425
44068,0.20545704707530876,0.3014102802283162
44069,0.04776637132675213,0.06653085975985179
44070,0.7480765922468118,0.9306066580239082
44071,0.06061064064185333,0.22950400438338364
44072,0.4968403362797675,0.2056899153163705
44073,0.08909167797623944,0.3054986954482591
44074,0.8131481453517909,0.9577734662126837
44075,0.08940515295579067,0.669084747432053
44076,0.22491404227232006,0.1295067067766148
44077,0.053587811839736516,0.1342466198672487
44078,0.130201687975652,0.1256856169623974
44079,0.39610539984305604,0.4676384736812997
44080,0.72591305481386,0.95811913929413
44081,0.8607880842031861,0.9426174098307942
44082,0.06424452228834224,0.8529117151395579
44083,0.5305699646287269,0.8576455128217768
44084,0.2089689157177359,0.2598901611513563
44085,0.15211492725955295,0.16687513149111918
44086,0.1598661945740423,0.35792591260822393
44087,0.06361268099260714,0.1099501183048816
44088,0.08156262692837712,0.18017648787884763
44089,0.18597456752098612,0.2618548985329885
44090,0.23661280647883642,0.7252981512963395
44091,0.037313325293695486,0.10741473043865789
44092,0.073349343990263,0.6333851865999118
44093,0.2186793126686463,0.5609240458984813
44094,0.13713334158615248,0.2963494374456801
44095,0.10696332504182328,0.6506934470813539
44096,0.037152255451252496,0.07765034366777167
44097,0.6125382898137616,0.9417859269107655
44098,0.1591239544821973,0.3629869379022999
44099,0.7240723409840817,0.897932092647387
44100,0.3952061103317861,0.5716148864827126
44101,0.06360431335777862,0.7200479052199578
44102,0.09993609533672339,0.4453946162066813
44103,0.3684973115720415,0.37652332154381457
44104,0.0659127972539288,0.1548570153386849
44105,0.035903767749289384,0.08621085038168103
44106,0.07187620350159139,0.5216149424118472
44107,0.4937187729497975,0.5767871630597147
44108,0.06921087994849247,0.12296817767234866
44109,0.07653578065439742,0.10857379538074095
44110,0.041485151862800135,0.14347930846579005
44111,0.03886037650575648,0.16682359209320075
44112,0.1343117632827771,0.1506965783298538
44113,0.2399614371483924,0.626323336025404
44114,0.6614503577980476,0.8468260887630593
44115,0.056225089482888436,0.3114355090835708
44116,0.034741575537880424,0.11017815530483879
44117,0.04268831177320395,0.10215702622296234
44118,0.07708555103269231,0.1445038374080174
44119,0.07768736745502941,0.17590531094055042
44120,0.3522605481804239,0.2385837628744413
44121,0.07994106276530358,0.39876683485626563
44122,0.0641201843328652,0.16492800264792573
44123,0.6439210183512867,0.8545243388097713
44124,0.3767825609287485,0.3866987926950941
44125,0.06776707667571195,0.09767867521286201
44126,0.15686598940872865,0.17548350724471493
44127,0.10939405494658976,0.4393919877101395
44128,0.10309074005617429,0.8344647896981827
44129,0.05393463735737221,0.13565464370536243
44130,0.15545245118022735,0.21891598239153523
44131,0.09329942225744343,0.15056442028054817
44132,0.046358836582737546,0.08964015152831127
44133,0.06166692568291783,0.5938147514798486
44134,0.1749711033856393,0.2838025654874701
44135,0.2557089371656063,0.5184214331914976
44136,0.29331486049212274,0.22458361965961895
44137,0.05316211925085867,0.31476200476852545
44138,0.1444241654055691,0.7859203652218969
44139,0.30044484877975947,0.1604975914595731
44140,0.20734553506477876,0.60020394747419
44141,0.12863008886463054,0.32181192861587293
44142,0.09157280310758016,0.4409591497945097
44143,0.15900571714779294,0.3804127768613179
44144,0.10335571557412208,0.2510560968083644
44145,0.6627709738023423,0.926957004312316
44146,0.2884501321070258,0.31782719615236005
44147,0.15329804716802709,0.1731251290534338
44148,0.0981395125325687,0.35718936824030784
44149,0.042364848201822534,0.23788963265607882
44150,0.10336988068874498,0.6806545017824078
44151,0.19746316466825214,0.24961915080597405
44152,0.07075541194043698,0.39725016697692717
44153,0.06163284843015315,0.20324117329722868
44154,0.09746442094076886,0.13316957165689136
44155,0.17026142292878557,0.17202331115219413
44156,0.042246398527973045,0.0984885631533878
44157,0.04776567954702063,0.08409000057784136
44158,0.2692491484907064,0.1675866412071123
44159,0.051624460152287534,0.13584597821167418
44160,0.04727902568563712,0.2026068254096189
44161,0.14461330098419117,0.8486390544447855
44162,0.718263924428734,0.8828604800781693
44163,0.025732485918844108,0.06444257334358583
44164,0.8418754241014134,0.9567089522677195
44165,0.09284532084867453,0.3404271814258579
44166,0.0455291543057855,0.09127657208594733
44167,0.22693397026920198,0.4392721440776393
44168,0.36734441898082404,0.36474461232225386
44169,0.16752505959978858,0.20664168822767326
44170,0.15032148103124712,0.4401565301477954
44171,0.19645700135297703,0.3265179976844241
44172,0.06538053024444956,0.2624016346429611
44173,0.08829112479214546,0.1438571720997823
44174,0.4977616537151283,0.6695282605410834
44175,0.017439484593271624,0.05334177706935831
44176,0.18232838473189392,0.2977723332067266
44177,0.23941660845686474,0.6479405669796843
44178,0.04556513051819776,0.08671430402147165
44179,0.5743624996882088,0.8841190841569749
44180,0.18580659717758718,0.4907524796758597
44181,0.19140688764854502,0.3930486223158294
44182,0.3160002963456839,0.8383980855301152
44183,0.6312248989933412,0.8906237938765357
44184,0.12676308303050202,0.3802670377128965
44185,0.7599138363497141,0.7702466556148059
44186,0.23996416109994656,0.2926738267977619
44187,0.35796503203602836,0.5723705887650996
